index,frequency,source_a,source_b,date,value_a,value_b,abs_diff_pp,in_2020_2026_window
HCPI,annual,fred,worldbank,2003-01-01,6.31463787051174,8.968999862670898,2.654361992159158,False
HCPI,annual,fred,worldbank,2004-01-01,7.57592582995856,9.01099967956543,1.4350738496068693,False
HCPI,annual,fred,worldbank,2005-01-01,11.6396860971118,10.982999801635742,0.6566862954760584,False
HCPI,annual,fred,worldbank,2008-01-01,22.5644955300126,9.63599967956543,12.92849585044717,False
HCPI,annual,fred,worldbank,2014-01-01,3.1790022823606,2.838000059127808,0.34100222323279183,False
HCPI,annual,fred,worldbank,2017-01-01,7.70413767850602,6.581,1.1231376785060192,False
HCPI,annual,fred,worldbank,2019-01-01,3.52839358231811,4.302999973297119,0.7746063909790091,False
HCPI,annual,fred,worldbank,2022-01-01,49.7211021114327,44.94885059355772,4.772251517874977,True
HCPI,annual,fred,worldbank,2023-01-01,16.5411742279832,17.365,0.8238257720168001,True
HCPI,annual,imf,worldbank,2014-01-01,3.179002282360588,2.838000059127808,0.34100222323277984,False
HCPI,annual,imf,worldbank,2017-01-01,7.704137678506018,6.581,1.1231376785060174,False
HCPI,annual,imf,worldbank,2019-01-01,3.5283935823181345,4.302999973297119,0.7746063909789846,False
HCPI,annual,imf,worldbank,2022-01-01,49.72110211143277,44.94885059355772,4.772251517875048,True
HCPI,annual,imf,worldbank,2023-01-01,16.541174227983156,17.365,0.8238257720168427,True
FCPI,monthly,imf,worldbank,2015-01-01,18.444666001994037,18.331226295828063,0.11343970616597332,False
FCPI,monthly,imf,worldbank,2016-05-01,4.797047970479706,4.897494305239181,0.10044633475947418,False
FCPI,monthly,imf,worldbank,2016-07-01,6.7456700091157895,6.971428571428562,0.22575856231277225,False
FCPI,monthly,imf,worldbank,2016-10-01,5.234159779614322,4.96054114994362,0.27361862967070216,False
FCPI,monthly,imf,worldbank,2017-04-01,11.769991015274028,11.97802197802198,0.20803096274795152,False
FCPI,monthly,imf,worldbank,2017-08-01,12.099644128113841,11.739130434782608,0.3605136933312334,False
FCPI,monthly,imf,worldbank,2017-09-01,13.854351687388933,13.513513513513509,0.34083817387542403,False
FCPI,monthly,imf,worldbank,2017-10-01,14.659685863874339,14.17830290010742,0.4813829637669187,False
FCPI,monthly,imf,worldbank,2017-11-01,15.703192407247668,16.06948968512487,0.36629727787720334,False
FCPI,monthly,imf,worldbank,2017-12-01,12.751677852348987,12.982832618025753,0.23115476567676652,False
FCPI,monthly,imf,worldbank,2018-04-01,-0.3215434083601143,-0.19627085377821318,0.12527255458190112,False
FCPI,monthly,imf,worldbank,2018-07-01,2.3677979479084454,2.4703557312252933,0.10255778331684784,False
FCPI,monthly,imf,worldbank,2018-08-01,0.0,-0.38910505836574627,0.38910505836574627,False
FCPI,monthly,imf,worldbank,2018-09-01,-4.212168486739431,-4.571428571428571,0.35926008468914006,False
FCPI,monthly,imf,worldbank,2018-10-01,-6.621004566210031,-6.773283160865473,0.15227859465544213,False
FCPI,monthly,imf,worldbank,2018-11-01,-3.8777032065622663,-3.6482694106641733,0.22943379589809298,False
FCPI,monthly,imf,worldbank,2018-12-01,-4.464285714285698,-4.178537511870839,0.285748202414859,False
FCPI,monthly,imf,worldbank,2019-01-01,-4.8411497730710735,-4.697986577181201,0.1431631958898727,False
FCPI,monthly,imf,worldbank,2019-04-01,-1.2096774193548154,-0.9832841691248762,0.22639325022993928,False
FCPI,monthly,imf,worldbank,2019-07-01,-2.4672320740170006,-2.7965284474445573,0.3292963734275567,False
FCPI,monthly,imf,worldbank,2019-08-01,0.6349206349206993,0.0,0.6349206349206993,False
FCPI,monthly,imf,worldbank,2019-09-01,4.885993485342022,4.291417165668654,0.5945763196733678,False
FCPI,monthly,imf,worldbank,2019-11-01,4.0341349883630695,4.466019417475731,0.4318844291126611,False
FCPI,monthly,imf,worldbank,2019-12-01,8.644859813084071,9.018830525272548,0.373970712188477,False
FCPI,monthly,imf,worldbank,2020-01-01,13.672496025437164,13.983903420523136,0.3114073950859719,True
FCPI,monthly,imf,worldbank,2020-02-01,16.27339300244095,16.398390342052306,0.12499733961135462,True
FCPI,monthly,imf,worldbank,2020-03-01,14.085667215815544,14.3,0.21433278418445667,True
FCPI,monthly,imf,worldbank,2020-04-01,12.244897959183664,12.611717974180747,0.3668200149970833,True
FCPI,monthly,imf,worldbank,2020-07-01,12.885375494071205,12.5,0.3853754940712051,True
FCPI,monthly,imf,worldbank,2020-08-01,13.170347003154514,12.3046875,0.8656595031545145,True
FCPI,monthly,imf,worldbank,2020-09-01,12.655279503105543,11.961722488038284,0.6935570150672596,True
FCPI,monthly,imf,worldbank,2020-11-01,9.395973154362425,9.758364312267664,0.3623911579052397,True
FCPI,monthly,imf,worldbank,2020-12-01,7.455197132616487,7.90909090909091,0.4538937764744233,True
FCPI,monthly,imf,worldbank,2021-01-01,5.874125874125902,6.178287731685783,0.30416185755988145,True
FCPI,monthly,imf,worldbank,2021-02-01,6.927921623513034,7.17372515125323,0.24580352774019598,True
FCPI,monthly,imf,worldbank,2021-03-01,8.808664259927701,9.098862642169724,0.2901983822420231,True
FCPI,monthly,imf,worldbank,2021-04-01,9.672727272727254,9.876543209876543,0.20381593714928847,True
FCPI,monthly,imf,worldbank,2021-05-01,10.287769784172651,10.460992907801426,0.1732231236287749,True
FCPI,monthly,imf,worldbank,2021-06-01,9.846368715083752,9.71731448763251,0.12905422745124184,True
FCPI,monthly,imf,worldbank,2021-07-01,10.994397759103558,10.229276895943551,0.765120863160007,True
FCPI,monthly,imf,worldbank,2021-08-01,11.080139372822284,10.26086956521739,0.8192698076048934,True
FCPI,monthly,imf,worldbank,2021-09-01,9.993108201240574,9.401709401709413,0.5913987995311611,True
FCPI,monthly,imf,worldbank,2021-11-01,16.905248807089322,17.4428450465707,0.5375962394813776,True
FCPI,monthly,imf,worldbank,2021-12-01,21.480987324883284,22.156697556866046,0.6757102319827624,True
FCPI,monthly,imf,worldbank,2022-01-01,24.371158053109898,24.77140482128013,0.40024676817023064,True
FCPI,monthly,imf,worldbank,2022-02-01,24.450942076263836,24.596774193548377,0.1458321172845416,True
FCPI,monthly,imf,worldbank,2022-03-01,29.317125768309428,29.591018444266236,0.2738926759568088,True
FCPI,monthly,imf,worldbank,2022-04-01,45.04553573900119,45.18459069020868,0.13905495120749123,True
FCPI,monthly,imf,worldbank,2022-05-01,58.23641699672888,58.346709470305,0.11029247357612348,True
FCPI,monthly,imf,worldbank,2022-07-01,82.90178216978161,82.08,0.8217821697816134,True
